company,ticker,metric,value,year,period_end,filed
DARDEN RESTAURANTS INC,DRI,InventoryNet,300100000,2011,2011-05-29,2012-07-20
DARDEN RESTAURANTS INC,DRI,NetIncomeLoss,404500000,2010,2010-05-30,2012-07-20
PAYCHEX INC,PAYX,AccountsReceivableNetCurrent,161100000,2011,2011-05-31,2012-07-20
DARDEN RESTAURANTS INC,DRI,Assets,5466600000,2011,2011-05-29,2012-07-20
"NIKE, Inc.",NKE,AccountsReceivableNetCurrent,3138000000,2011,2011-05-31,2012-07-24
"NIKE, Inc.",NKE,CashAndCashEquivalentsAtCarryingValue,2291000000,2009,2009-05-31,2012-07-24
"NIKE, Inc.",NKE,NetIncomeLoss,1907000000,2010,2010-05-31,2012-07-24
"NIKE, Inc.",NKE,Assets,14998000000,2011,2011-05-31,2012-07-24
MICROSOFT CORP,MSFT,Liabilities,51621000000,2011,2011-06-30,2012-07-26
MICROSOFT CORP,MSFT,AccountsReceivableNetCurrent,14987000000,2011,2011-06-30,2012-07-26
MICROSOFT CORP,MSFT,NetIncomeLoss,18760000000,2010,2010-06-30,2012-07-26
MICROSOFT CORP,MSFT,CashAndCashEquivalentsAtCarryingValue,6076000000,2009,2009-06-30,2012-07-26
MICROSOFT CORP,MSFT,Assets,108704000000,2011,2011-06-30,2012-07-26
MICROSOFT CORP,MSFT,InventoryNet,1372000000,2011,2011-06-30,2012-07-26
GLOBAL PAYMENTS INC,GPN,Revenues,1642468000,2010,2010-05-31,2012-07-27
GLOBAL PAYMENTS INC,GPN,AccountsReceivableNetCurrent,166540000,2011,2011-05-31,2012-07-27
GLOBAL PAYMENTS INC,GPN,Assets,3350531000,2011,2011-05-31,2012-07-27
GLOBAL PAYMENTS INC,GPN,InventoryNet,7640000,2011,2011-05-31,2012-07-27
GLOBAL PAYMENTS INC,GPN,CashAndCashEquivalentsAtCarryingValue,426935000,2009,2009-05-31,2012-07-27
GLOBAL PAYMENTS INC,GPN,NetIncomeLoss,203317000,2010,2010-05-31,2012-07-27
GLOBAL PAYMENTS INC,GPN,Liabilities,1878856000,2011,2011-05-31,2012-07-27
CINTAS CORP,CTAS,Revenues,3547339000,2010,2010-05-31,2012-07-30
CINTAS CORP,CTAS,CashAndCashEquivalentsAtCarryingValue,129745000,2009,2009-05-31,2012-07-30
CINTAS CORP,CTAS,NetIncomeLoss,215620000,2010,2010-05-31,2012-07-30
CINTAS CORP,CTAS,Assets,3969736000,2010,2010-05-31,2012-07-30
CINTAS CORP,CTAS,AccountsReceivableNetCurrent,429131000,2011,2011-05-31,2012-07-30
CINTAS CORP,CTAS,InventoryNet,249658000,2011,2011-05-31,2012-07-30
KLA CORP,KLAC,Assets,4675521000,2011,2011-06-30,2012-08-06
KLA CORP,KLAC,NetIncomeLoss,212300000,2010,2010-06-30,2012-08-06
KLA CORP,KLAC,Liabilities,1814628000,2011,2011-06-30,2012-08-06
KLA CORP,KLAC,AccountsReceivableNetCurrent,583270000,2011,2011-06-30,2012-08-06
KLA CORP,KLAC,InventoryNet,575730000,2011,2011-06-30,2012-08-06
KLA CORP,KLAC,CashAndCashEquivalentsAtCarryingValue,524967000,2009,2009-06-30,2012-08-06
PROCTER & GAMBLE Co,PG,Assets,128172000000,2010,2010-06-30,2012-08-08
PROCTER & GAMBLE Co,PG,CashAndCashEquivalentsAtCarryingValue,4781000000,2009,2009-06-30,2012-08-08
PROCTER & GAMBLE Co,PG,AccountsReceivableNetCurrent,6275000000,2011,2011-06-30,2012-08-08
PROCTER & GAMBLE Co,PG,NetIncomeLoss,12736000000,2010,2010-06-30,2012-08-08
PROCTER & GAMBLE Co,PG,InventoryNet,7379000000,2011,2011-06-30,2012-08-08
PROCTER & GAMBLE Co,PG,Liabilities,70353000000,2011,2011-06-30,2012-08-08
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,Liabilities,1106700000,2011,2011-06-30,2012-08-09
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,Assets,1794400000,2010,2010-06-30,2012-08-09
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,InventoryNet,9400000,2011,2011-06-30,2012-08-09
Seagate Technology Holdings plc,STX,InventoryNet,872000000,2011,2011-07-01,2012-08-09
Seagate Technology Holdings plc,STX,CashAndCashEquivalentsAtCarryingValue,1427000000,2009,2009-07-03,2012-08-09
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,Revenues,2209200000,2010,2010-06-30,2012-08-09
Seagate Technology Holdings plc,STX,Liabilities,6762000000,2011,2011-07-01,2012-08-09
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,CashAndCashEquivalentsAtCarryingValue,173400000,2009,2009-06-30,2012-08-09
Seagate Technology Holdings plc,STX,NetIncomeLoss,1609000000,2010,2010-07-02,2012-08-09
Seagate Technology Holdings plc,STX,AccountsReceivableNetCurrent,1495000000,2011,2011-07-01,2012-08-09
Seagate Technology Holdings plc,STX,Assets,9225000000,2011,2011-07-01,2012-08-09
RESMED INC,RMD,Liabilities,338185000,2011,2011-06-30,2012-08-14
RESMED INC,RMD,CashAndCashEquivalentsAtCarryingValue,415650000,2009,2009-06-30,2012-08-14
RESMED INC,RMD,Assets,2068922000,2011,2011-06-30,2012-08-14
RESMED INC,RMD,NetIncomeLoss,190085000,2010,2010-06-30,2012-08-14
RESMED INC,RMD,InventoryNet,200777000,2011,2011-06-30,2012-08-14
ESTEE LAUDER COMPANIES INC,EL,Assets,5335600000,2010,2010-06-30,2012-08-17
ESTEE LAUDER COMPANIES INC,EL,InventoryNet,995600000,2011,2011-06-30,2012-08-17
ESTEE LAUDER COMPANIES INC,EL,NetIncomeLoss,700800000,2011,2011-06-30,2012-08-17
ESTEE LAUDER COMPANIES INC,EL,AccountsReceivableNetCurrent,945600000,2011,2011-06-30,2012-08-17
ESTEE LAUDER COMPANIES INC,EL,CashAndCashEquivalentsAtCarryingValue,864500000,2009,2009-06-30,2012-08-17
WESTERN DIGITAL CORP,WDC,Liabilities,2630000000,2011,2011-07-01,2012-08-20
WESTERN DIGITAL CORP,WDC,CashAndCashEquivalentsAtCarryingValue,1794000000,2009,2009-07-03,2012-08-20
WESTERN DIGITAL CORP,WDC,InventoryNet,577000000,2011,2011-07-01,2012-08-20
AUTOMATIC DATA PROCESSING INC,ADP,Revenues,8927700000,2010,2010-06-30,2012-08-20
AUTOMATIC DATA PROCESSING INC,ADP,AccountsReceivableNetCurrent,1364800000,2011,2011-06-30,2012-08-20
WESTERN DIGITAL CORP,WDC,NetIncomeLoss,1382000000,2010,2010-07-02,2012-08-20
AUTOMATIC DATA PROCESSING INC,ADP,NetIncomeLoss,1211400000,2010,2010-06-30,2012-08-20
WESTERN DIGITAL CORP,WDC,Assets,8118000000,2011,2011-07-01,2012-08-20
AUTOMATIC DATA PROCESSING INC,ADP,Assets,26862200000,2010,2010-06-30,2012-08-20
AUTOMATIC DATA PROCESSING INC,ADP,Liabilities,28227900000,2011,2011-06-30,2012-08-20
WESTERN DIGITAL CORP,WDC,AccountsReceivableNetCurrent,1206000000,2011,2011-07-01,2012-08-20
AUTOMATIC DATA PROCESSING INC,ADP,CashAndCashEquivalentsAtCarryingValue,2265300000,2009,2009-06-30,2012-08-20
LAM RESEARCH CORP,LRCX,CashAndCashEquivalentsAtCarryingValue,374167000,2009,2009-06-28,2012-08-22
LAM RESEARCH CORP,LRCX,Assets,4053867000,2011,2011-06-26,2012-08-22
"TAPESTRY, INC.",TPR,CashAndCashEquivalentsAtCarryingValue,800362000,2009,2009-06-27,2012-08-22
CARDINAL HEALTH INC,CAH,Revenues,98503000000,2010,2010-06-30,2012-08-22
LAM RESEARCH CORP,LRCX,AccountsReceivableNetCurrent,590568000,2011,2011-06-26,2012-08-22
CARDINAL HEALTH INC,CAH,InventoryNet,7334000000,2011,2011-06-30,2012-08-22
LAM RESEARCH CORP,LRCX,Liabilities,1584022000,2011,2011-06-26,2012-08-22
CARDINAL HEALTH INC,CAH,NetIncomeLoss,642000000,2010,2010-06-30,2012-08-22
"TAPESTRY, INC.",TPR,AccountsReceivableNetCurrent,142898000,2011,2011-07-02,2012-08-22
LAM RESEARCH CORP,LRCX,InventoryNet,396607000,2011,2011-06-26,2012-08-22
CARDINAL HEALTH INC,CAH,Assets,19990000000,2010,2010-06-30,2012-08-22
CARDINAL HEALTH INC,CAH,CashAndCashEquivalentsAtCarryingValue,1221000000,2009,2009-06-30,2012-08-22
LAM RESEARCH CORP,LRCX,NetIncomeLoss,346669000,2010,2010-06-27,2012-08-22
"TAPESTRY, INC.",TPR,Assets,2467115000,2010,2010-07-03,2012-08-22
"TAPESTRY, INC.",TPR,NetIncomeLoss,734940000,2010,2010-07-03,2012-08-22
"TAPESTRY, INC.",TPR,InventoryNet,421831000,2011,2011-07-02,2012-08-22
"TAPESTRY, INC.",TPR,Liabilities,1022547000,2011,2011-07-02,2012-08-22
CLOROX CO /DE/,CLX,InventoryNet,382000000,2011,2011-06-30,2012-08-24
Parker-Hannifin Corp,PH,Liabilities,5398469000,2011,2011-06-30,2012-08-24
CLOROX CO /DE/,CLX,CashAndCashEquivalentsAtCarryingValue,206000000,2009,2009-06-30,2012-08-24
Parker-Hannifin Corp,PH,InventoryNet,1412153000,2011,2011-06-30,2012-08-24
CLOROX CO /DE/,CLX,NetIncomeLoss,603000000,2010,2010-06-30,2012-08-24
CLOROX CO /DE/,CLX,Assets,4163000000,2011,2011-06-30,2012-08-24
Parker-Hannifin Corp,PH,Assets,9910382000,2010,2010-06-30,2012-08-24
Parker-Hannifin Corp,PH,NetIncomeLoss,554065000,2010,2010-06-30,2012-08-24
Parker-Hannifin Corp,PH,CashAndCashEquivalentsAtCarryingValue,187611000,2009,2009-06-30,2012-08-24
CLOROX CO /DE/,CLX,Liabilities,4249000000,2011,2011-06-30,2012-08-24
Archer-Daniels-Midland Co,ADM,NetIncomeLoss,1930000000,2010,2010-06-30,2012-08-27
JACK HENRY & ASSOCIATES INC,JKHY,CashAndCashEquivalentsAtCarryingValue,118251000,2009,2009-06-30,2012-08-27
JACK HENRY & ASSOCIATES INC,JKHY,NetIncomeLoss,117870000,2010,2010-06-30,2012-08-27
"L3HARRIS TECHNOLOGIES, INC. /DE/",LHX,InventoryNet,720800000,2011,2011-07-01,2012-08-27
Archer-Daniels-Midland Co,ADM,CashAndCashEquivalentsAtCarryingValue,1055000000,2009,2009-06-30,2012-08-27
"L3HARRIS TECHNOLOGIES, INC. /DE/",LHX,Assets,4743600000,2010,2010-07-02,2012-08-27
JACK HENRY & ASSOCIATES INC,JKHY,Revenues,836586000,2010,2010-06-30,2012-08-27
Archer-Daniels-Midland Co,ADM,AccountsReceivableNetCurrent,4808000000,2011,2011-06-30,2012-08-27
JACK HENRY & ASSOCIATES INC,JKHY,Liabilities,626021000,2011,2011-06-30,2012-08-27
"L3HARRIS TECHNOLOGIES, INC. /DE/",LHX,NetIncomeLoss,561600000,2010,2010-07-02,2012-08-27
JACK HENRY & ASSOCIATES INC,JKHY,Assets,1505797000,2011,2011-06-30,2012-08-27
Archer-Daniels-Midland Co,ADM,Assets,42193000000,2011,2011-06-30,2012-08-27
"L3HARRIS TECHNOLOGIES, INC. /DE/",LHX,CashAndCashEquivalentsAtCarryingValue,281200000,2009,2009-07-03,2012-08-27
Archer-Daniels-Midland Co,ADM,Revenues,61682000000,2010,2010-06-30,2012-08-27
"L3HARRIS TECHNOLOGIES, INC. /DE/",LHX,Revenues,102400000,2010,2010-07-02,2012-08-27
COHERENT CORP.,COHR,Assets,647202000,2011,2011-06-30,2012-08-28
COHERENT CORP.,COHR,Revenues,345091000,2010,2010-06-30,2012-08-28
SYSCO CORP,SYY,Assets,10313701000,2010,2010-07-03,2012-08-28
SYSCO CORP,SYY,CashAndCashEquivalentsAtCarryingValue,1018651000,2009,2009-06-27,2012-08-28
COHERENT CORP.,COHR,CashAndCashEquivalentsAtCarryingValue,95930000,2009,2009-06-30,2012-08-28
COHERENT CORP.,COHR,NetIncomeLoss,38577000,2010,2010-06-30,2012-08-28
COHERENT CORP.,COHR,InventoryNet,126430000,2011,2011-06-30,2012-08-28
COHERENT CORP.,COHR,AccountsReceivableNetCurrent,90606000,2011,2011-06-30,2012-08-28
COHERENT CORP.,COHR,Liabilities,124101000,2011,2011-06-30,2012-08-28
BIO-TECHNE Corp,TECH,AccountsReceivableNetCurrent,35914000,2011,2011-06-30,2012-08-29
BIO-TECHNE Corp,TECH,InventoryNet,44906000,2011,2011-06-30,2012-08-29
BIO-TECHNE Corp,TECH,NetIncomeLoss,109776000,2010,2010-06-30,2012-08-29
BIO-TECHNE Corp,TECH,CashAndCashEquivalentsAtCarryingValue,160940000,2009,2009-06-30,2012-08-29
BIO-TECHNE Corp,TECH,Assets,518816000,2010,2010-06-30,2012-08-29
"CISCO SYSTEMS, INC.",CSCO,CashAndCashEquivalentsAtCarryingValue,5718000000,2009,2009-07-25,2012-09-12
"CISCO SYSTEMS, INC.",CSCO,Revenues,40040000000,2010,2010-07-31,2012-09-12
"CISCO SYSTEMS, INC.",CSCO,Assets,87095000000,2011,2011-07-30,2012-09-12
"CISCO SYSTEMS, INC.",CSCO,InventoryNet,1486000000,2011,2011-07-30,2012-09-12
"CISCO SYSTEMS, INC.",CSCO,Liabilities,39836000000,2011,2011-07-30,2012-09-12
"CISCO SYSTEMS, INC.",CSCO,AccountsReceivableNetCurrent,4698000000,2011,2011-07-30,2012-09-12
"CISCO SYSTEMS, INC.",CSCO,NetIncomeLoss,7767000000,2010,2010-07-31,2012-09-12
"Super Micro Computer, Inc.",SMCI,Assets,464620000,2011,2011-06-30,2012-09-13
INTUIT INC.,INTU,CashAndCashEquivalentsAtCarryingValue,679000000,2009,2009-07-31,2012-09-13
"Super Micro Computer, Inc.",SMCI,AccountsReceivableNetCurrent,85005000,2011,2011-06-30,2012-09-13
"Super Micro Computer, Inc.",SMCI,Liabilities,177363000,2011,2011-06-30,2012-09-13
INTUIT INC.,INTU,Assets,5110000000,2011,2011-07-31,2012-09-13
"Super Micro Computer, Inc.",SMCI,NetIncomeLoss,26915000,2010,2010-06-30,2012-09-13
INTUIT INC.,INTU,NetIncomeLoss,574000000,2010,2010-07-31,2012-09-13
INTUIT INC.,INTU,Liabilities,2494000000,2011,2011-07-31,2012-09-13
INTUIT INC.,INTU,AccountsReceivableNetCurrent,171000000,2011,2011-07-31,2012-09-13
"Super Micro Computer, Inc.",SMCI,InventoryNet,192711000,2011,2011-06-30,2012-09-13
"Super Micro Computer, Inc.",SMCI,CashAndCashEquivalentsAtCarryingValue,70295000,2009,2009-06-30,2012-09-13
CAMPBELL'S Co,CPB,InventoryNet,767000000,2011,2011-07-31,2012-09-27
CAMPBELL'S Co,CPB,Liabilities,5766000000,2011,2011-07-31,2012-09-27
CAMPBELL'S Co,CPB,NetIncomeLoss,844000000,2010,2010-08-01,2012-09-27
CAMPBELL'S Co,CPB,AccountsReceivableNetCurrent,519000000,2011,2011-07-31,2012-09-27
CAMPBELL'S Co,CPB,CashAndCashEquivalentsAtCarryingValue,51000000,2009,2009-08-02,2012-09-27
CAMPBELL'S Co,CPB,Assets,6862000000,2011,2011-07-31,2012-09-27
COPART INC,CPRT,AccountsReceivableNetCurrent,122859000,2011,2011-07-31,2012-10-01
COPART INC,CPRT,CashAndCashEquivalentsAtCarryingValue,162691000,2009,2009-07-31,2012-10-01
COPART INC,CPRT,Liabilities,529264000,2011,2011-07-31,2012-10-01
COPART INC,CPRT,Assets,1084436000,2011,2011-07-31,2012-10-01
COPART INC,CPRT,InventoryNet,8016000,2011,2011-07-31,2012-10-01
COPART INC,CPRT,NetIncomeLoss,151627000,2010,2010-07-31,2012-10-01
COSTCO WHOLESALE CORP /NEW,COST,CashAndCashEquivalentsAtCarryingValue,3157000000,2009,2009-08-30,2012-10-19
COSTCO WHOLESALE CORP /NEW,COST,Assets,23815000000,2010,2010-08-29,2012-10-19
COSTCO WHOLESALE CORP /NEW,COST,NetIncomeLoss,1303000000,2010,2010-08-29,2012-10-19
COSTCO WHOLESALE CORP /NEW,COST,Revenues,77946000000,2010,2010-08-29,2012-10-19
COSTCO WHOLESALE CORP /NEW,COST,InventoryNet,6638000000,2011,2011-08-28,2012-10-19
COSTCO WHOLESALE CORP /NEW,COST,Liabilities,14188000000,2011,2011-08-28,2012-10-19
AUTOZONE INC,AZO,NetIncomeLoss,738311000,2010,2010-08-28,2012-10-22
AUTOZONE INC,AZO,AccountsReceivableNetCurrent,140690000,2011,2011-08-27,2012-10-22
AUTOZONE INC,AZO,Assets,5869602000,2011,2011-08-27,2012-10-22
AUTOZONE INC,AZO,CashAndCashEquivalentsAtCarryingValue,92706000,2009,2009-08-29,2012-10-22
JABIL INC,JBL,InventoryNet,2227339000,2011,2011-08-31,2012-10-25
JABIL INC,JBL,Assets,7057940000,2011,2011-08-31,2012-10-25
JABIL INC,JBL,Liabilities,5174117000,2011,2011-08-31,2012-10-25
JABIL INC,JBL,CashAndCashEquivalentsAtCarryingValue,876272000,2009,2009-08-31,2012-10-25
JABIL INC,JBL,NetIncomeLoss,168840000,2010,2010-08-31,2012-10-25
MICRON TECHNOLOGY INC,MU,AccountsReceivableNetCurrent,1105000000,2011,2011-09-01,2012-10-29
MICRON TECHNOLOGY INC,MU,NetIncomeLoss,1850000000,2010,2010-09-02,2012-10-29
MICRON TECHNOLOGY INC,MU,InventoryNet,2080000000,2011,2011-09-01,2012-10-29
MICRON TECHNOLOGY INC,MU,Liabilities,4900000000,2011,2011-09-01,2012-10-29
MICRON TECHNOLOGY INC,MU,CashAndCashEquivalentsAtCarryingValue,1485000000,2009,2009-09-03,2012-10-29
MICRON TECHNOLOGY INC,MU,Assets,14752000000,2011,2011-09-01,2012-10-29
FACTSET RESEARCH SYSTEMS INC,FDS,NetIncomeLoss,150211000,2010,2010-08-31,2012-10-30
Accenture plc,ACN,CashAndCashEquivalentsAtCarryingValue,4541662000,2009,2009-08-31,2012-10-30
Accenture plc,ACN,Revenues,23094078000,2010,2010-08-31,2012-10-30
Accenture plc,ACN,Assets,15731510000,2011,2011-08-31,2012-10-30
FACTSET RESEARCH SYSTEMS INC,FDS,CashAndCashEquivalentsAtCarryingValue,216320000,2009,2009-08-31,2012-10-30
Accenture plc,ACN,AccountsReceivableNetCurrent,3236059000,2011,2011-08-31,2012-10-30
FACTSET RESEARCH SYSTEMS INC,FDS,Liabilities,142252000,2011,2011-08-31,2012-10-30
FACTSET RESEARCH SYSTEMS INC,FDS,Revenues,641059000,2010,2010-08-31,2012-10-30
FACTSET RESEARCH SYSTEMS INC,FDS,AccountsReceivableNetCurrent,75004000,2011,2011-08-31,2012-10-30
FACTSET RESEARCH SYSTEMS INC,FDS,Assets,644608000,2010,2010-08-31,2012-10-30
Accenture plc,ACN,NetIncomeLoss,1780656000,2010,2010-08-31,2012-10-30
Apple Inc.,AAPL,NetIncomeLoss,14013000000,2010,2010-09-25,2012-10-31
Apple Inc.,AAPL,AccountsReceivableNetCurrent,5369000000,2011,2011-09-24,2012-10-31
Apple Inc.,AAPL,InventoryNet,776000000,2011,2011-09-24,2012-10-31
Apple Inc.,AAPL,Assets,116371000000,2011,2011-09-24,2012-10-31
Apple Inc.,AAPL,Liabilities,39756000000,2011,2011-09-24,2012-10-31
Apple Inc.,AAPL,CashAndCashEquivalentsAtCarryingValue,5263000000,2009,2009-09-26,2012-10-31
QUALCOMM INC/DE,QCOM,Revenues,10982000000,2010,2010-09-26,2012-11-07
QUALCOMM INC/DE,QCOM,Liabilities,9450000000,2011,2011-09-25,2012-11-07
QUALCOMM INC/DE,QCOM,InventoryNet,765000000,2011,2011-09-25,2012-11-07
QUALCOMM INC/DE,QCOM,AccountsReceivableNetCurrent,993000000,2011,2011-09-25,2012-11-07
QUALCOMM INC/DE,QCOM,NetIncomeLoss,3247000000,2010,2010-09-26,2012-11-07
QUALCOMM INC/DE,QCOM,CashAndCashEquivalentsAtCarryingValue,2717000000,2009,2009-09-27,2012-11-07
QUALCOMM INC/DE,QCOM,Assets,30572000000,2010,2010-09-26,2012-11-07
TE Connectivity plc,TEL,AccountsReceivableNetCurrent,2341000000,2011,2011-09-30,2012-11-13
TE Connectivity plc,TEL,InventoryNet,1878000000,2011,2011-09-30,2012-11-13
ATMOS ENERGY CORP,ATO,NetIncomeLoss,205839000,2010,2010-09-30,2012-11-13
TE Connectivity plc,TEL,CashAndCashEquivalentsAtCarryingValue,1521000000,2009,2009-09-25,2012-11-13
ATMOS ENERGY CORP,ATO,AccountsReceivableNetCurrent,273303000,2011,2011-09-30,2012-11-13
ATMOS ENERGY CORP,ATO,Assets,7282871000,2011,2011-09-30,2012-11-13
TE Connectivity plc,TEL,Liabilities,10239000000,2011,2011-09-30,2012-11-13
TE Connectivity plc,TEL,Assets,16992000000,2010,2010-09-24,2012-11-13
ATMOS ENERGY CORP,ATO,CashAndCashEquivalentsAtCarryingValue,111203000,2009,2009-09-30,2012-11-13
FRANKLIN RESOURCES INC,BEN,Assets,13775800000,2011,2011-09-30,2012-11-15
FRANKLIN RESOURCES INC,BEN,Revenues,5853000000,2010,2010-09-30,2012-11-15
FRANKLIN RESOURCES INC,BEN,NetIncomeLoss,1445700000,2010,2010-09-30,2012-11-15
FRANKLIN RESOURCES INC,BEN,Liabilities,4653300000,2011,2011-09-30,2012-11-15
FAIR ISAAC CORP,FICO,Assets,1129468000,2011,2011-09-30,2012-11-16
VISA INC.,V,Liabilities,8323000000,2011,2011-09-30,2012-11-16
STARBUCKS CORP,SBUX,Liabilities,2973100000,2011,2011-10-02,2012-11-16
HORTON D R INC /DE/,DHI,Revenues,4400200000,2010,2010-09-30,2012-11-16
Johnson Controls International plc,JCI,NetIncomeLoss,1130000000,2010,2010-09-24,2012-11-16
TransDigm Group INC,TDG,Assets,4513636000,2011,2011-09-30,2012-11-16
Johnson Controls International plc,JCI,AccountsReceivableNetCurrent,1547000000,2011,2011-09-30,2012-11-16
Johnson Controls International plc,JCI,Revenues,11020000000,2010,2010-09-24,2012-11-16
TransDigm Group INC,TDG,Liabilities,3702687000,2011,2011-09-30,2012-11-16
VISA INC.,V,CashAndCashEquivalentsAtCarryingValue,4617000000,2009,2009-09-30,2012-11-16
VISA INC.,V,AccountsReceivableNetCurrent,560000000,2011,2011-09-30,2012-11-16
FAIR ISAAC CORP,FICO,NetIncomeLoss,64457000,2010,2010-09-30,2012-11-16
Johnson Controls International plc,JCI,InventoryNet,539000000,2011,2011-09-30,2012-11-16
STARBUCKS CORP,SBUX,AccountsReceivableNetCurrent,386500000,2011,2011-10-02,2012-11-16
TransDigm Group INC,TDG,NetIncomeLoss,163445000,2010,2010-09-30,2012-11-16
PTC INC.,PTC,NetIncomeLoss,24368000,2010,2010-09-30,2012-11-16
STARBUCKS CORP,SBUX,CashAndCashEquivalentsAtCarryingValue,599800000,2009,2009-09-27,2012-11-16
STARBUCKS CORP,SBUX,InventoryNet,965800000,2011,2011-10-02,2012-11-16
FAIR ISAAC CORP,FICO,AccountsReceivableNetCurrent,104974000,2011,2011-09-30,2012-11-16
TransDigm Group INC,TDG,CashAndCashEquivalentsAtCarryingValue,190167000,2009,2009-09-30,2012-11-16
FAIR ISAAC CORP,FICO,CashAndCashEquivalentsAtCarryingValue,178157000,2009,2009-09-30,2012-11-16
FAIR ISAAC CORP,FICO,Liabilities,663974000,2011,2011-09-30,2012-11-16
PTC INC.,PTC,AccountsReceivableNetCurrent,230220000,2011,2011-09-30,2012-11-16
HORTON D R INC /DE/,DHI,Assets,5358400000,2011,2011-09-30,2012-11-16
VISA INC.,V,Revenues,8065000000,2010,2010-09-30,2012-11-16
HORTON D R INC /DE/,DHI,Liabilities,2734900000,2011,2011-09-30,2012-11-16
Johnson Controls International plc,JCI,Assets,27066000000,2010,2010-09-24,2012-11-16
TransDigm Group INC,TDG,AccountsReceivableNetCurrent,189293000,2011,2011-09-30,2012-11-16
Johnson Controls International plc,JCI,Liabilities,12455000000,2011,2011-09-30,2012-11-16
TransDigm Group INC,TDG,InventoryNet,265317000,2011,2011-09-30,2012-11-16
HORTON D R INC /DE/,DHI,CashAndCashEquivalentsAtCarryingValue,1957300000,2009,2009-09-30,2012-11-16
Johnson Controls International plc,JCI,CashAndCashEquivalentsAtCarryingValue,2115000000,2009,2009-09-25,2012-11-16
VISA INC.,V,Assets,34760000000,2011,2011-09-30,2012-11-16
STARBUCKS CORP,SBUX,NetIncomeLoss,945600000,2010,2010-10-03,2012-11-16
PTC INC.,PTC,Liabilities,806992000,2011,2011-09-30,2012-11-16
PTC INC.,PTC,Assets,1629682000,2011,2011-09-30,2012-11-16
STARBUCKS CORP,SBUX,Assets,6385900000,2010,2010-10-03,2012-11-16
STARBUCKS CORP,SBUX,Assets,7360400000,2011,2011-10-02,2012-11-16
PTC INC.,PTC,CashAndCashEquivalentsAtCarryingValue,235122000,2009,2009-09-30,2012-11-16
VISA INC.,V,NetIncomeLoss,2966000000,2010,2010-09-30,2012-11-16
STARBUCKS CORP,SBUX,Revenues,10707400000,2010,2010-10-03,2012-11-16
"TYSON FOODS, INC.",TSN,Assets,10752000000,2010,2010-10-02,2012-11-19
"TYSON FOODS, INC.",TSN,NetIncomeLoss,780000000,2010,2010-10-02,2012-11-19
"TYSON FOODS, INC.",TSN,AccountsReceivableNetCurrent,1321000000,2011,2011-10-01,2012-11-19
"ROCKWELL AUTOMATION, INC",ROK,NetIncomeLoss,464300000,2010,2010-09-30,2012-11-19
"TYSON FOODS, INC.",TSN,InventoryNet,2587000000,2011,2011-10-01,2012-11-19
"ROCKWELL AUTOMATION, INC",ROK,CashAndCashEquivalentsAtCarryingValue,643800000,2009,2009-09-30,2012-11-19
"ROCKWELL AUTOMATION, INC",ROK,Assets,4748300000,2010,2010-09-30,2012-11-19
"ROCKWELL AUTOMATION, INC",ROK,InventoryNet,641700000,2011,2011-09-30,2012-11-19
"TYSON FOODS, INC.",TSN,CashAndCashEquivalentsAtCarryingValue,1004000000,2009,2009-10-03,2012-11-19
"Air Products & Chemicals, Inc.",APD,Liabilities,8352000000,2011,2011-09-30,2012-11-20
EMERSON ELECTRIC CO,EMR,NetIncomeLoss,2164000000,2010,2010-09-30,2012-11-20
"Air Products & Chemicals, Inc.",APD,AccountsReceivableNetCurrent,1361600000,2011,2011-09-30,2012-11-20
EMERSON ELECTRIC CO,EMR,Revenues,24412000000,2012,2012-09-30,2012-11-20
"Air Products & Chemicals, Inc.",APD,NetIncomeLoss,1029100000,2010,2010-09-30,2012-11-20
EMERSON ELECTRIC CO,EMR,Revenues,24222000000,2011,2011-09-30,2012-11-20
EMERSON ELECTRIC CO,EMR,Revenues,21039000000,2010,2010-09-30,2012-11-20
"Air Products & Chemicals, Inc.",APD,InventoryNet,670200000,2011,2011-09-30,2012-11-20
JACOBS SOLUTIONS INC.,J,CashAndCashEquivalentsAtCarryingValue,1033619000,2009,2009-10-02,2012-11-20
EMERSON ELECTRIC CO,EMR,Assets,22843000000,2010,2010-09-30,2012-11-20
"Air Products & Chemicals, Inc.",APD,Assets,13505900000,2010,2010-09-30,2012-11-20
"Air Products & Chemicals, Inc.",APD,CashAndCashEquivalentsAtCarryingValue,373700000,2010,2010-09-30,2012-11-20
JACOBS SOLUTIONS INC.,J,NetIncomeLoss,245974000,2010,2010-10-01,2012-11-20
JACOBS SOLUTIONS INC.,J,Assets,6199226000,2011,2011-09-30,2012-11-20
JACOBS SOLUTIONS INC.,J,Revenues,9915517000,2010,2010-10-01,2012-11-20
EMERSON ELECTRIC CO,EMR,AccountsReceivableNetCurrent,4502000000,2011,2011-09-30,2012-11-20
EMERSON ELECTRIC CO,EMR,CashAndCashEquivalentsAtCarryingValue,1560000000,2009,2009-09-30,2012-11-20
